Istasyon,Tarih,PM10,SO2,CO,NO2,NOX,NO,O3
Meydan,8/12/2019,9.362211625,8.0274581666667,53.622662916667,74.720057875,21.097395416667
Meydan,8/13/2019,7.6103156666667,6.712426125,49.5793925,68.761499875,19.18210875
Meydan,8/14/2019,6.939353875,3.921275375,42.819016666667,63.056252083333,20.237234583333
Meydan,8/15/2019,12.8280879,18.88523135,39.269694782609,69.885980347826,30.616285956522
Meydan,8/16/2019,12.823750666667,57.855879130435,,,
Meydan,8/17/2019,10.310438166667,61.665517083333,39.371551666667,67.050827125,27.679274583333
Meydan,8/18/2019,8.9021153333333,63.141831666667,38.157228333333,66.789380833333,28.632152916667
Meydan,8/19/2019,7.3872594166667,61.377741666667,44.4067075,80.668249125,36.26154125
Meydan,8/20/2019,,,,,
Meydan,8/21/2019,7.4397027916667,46.941338695652,34.637136521739,54.586391173913,19.949254652174
Meydan,8/22/2019,12.16964747619,33.062000571429,41.056362916667,59.292667208333,18.236304625
Meydan,8/23/2019,9.5404924166667,10.251583130435,41.376053333333,51.50551925,10.129465625
Meydan,8/24/2019,9.3818900416667,20.547759583333,27.2133175,39.038237291667,11.8249205
Meydan,8/25/2019,9.1021627916667,19.516598333333,27.7902225,47.857089166667,20.066867208333
Meydan,8/26/2019,10.481862875,11.573496541667,29.86844625,54.795876083333,24.92742875
Meydan,8/27/2019,9.3493412083333,3.28645815,35.91605,49.091379583333,13.175329958333
Meydan,8/28/2019,,,,,
Meydan,8/29/2019,,,,,
Meydan,8/30/2019,,,,,
Meydan,8/31/2019,,,,,
Meydan,9/1/2019,,,,,
Meydan,9/2/2019,,,,,
Meydan,9/3/2019,,,,,
Meydan,9/4/2019,,,,,
Meydan,9/5/2019,,,,,
Meydan,9/6/2019,,,,,
Meydan,9/7/2019,,,,,
Meydan,9/8/2019,,,,,
Meydan,9/9/2019,,,,,
Meydan,9/10/2019,,,,,
Meydan,9/11/2019,,,,,
Meydan,9/12/2019,,,39.511789166667,56.228935333333,16.717147791667
Meydan,9/13/2019,,,42.94161125,63.013144791667,20.071532583333
Meydan,9/14/2019,,,41.853260833333,58.779165291667,16.925902791667
Meydan,9/15/2019,,,53.751697272727,83.759024545455,30.007326272727
Meydan,9/16/2019,,,47.146629583333,68.38037725,21.233747708333
Meydan,9/17/2019,,,40.103630416667,51.324267833333,11.2206375
Meydan,9/18/2019,,,,,
Meydan,9/19/2019,,,42.183089166667,53.521731625,11.338641833333
Meydan,9/20/2019,,,34.17458375,45.008758208333,10.834173875
Meydan,9/21/2019,,,34.995525583333,47.144126875,12.148601791667
Meydan,9/22/2019,,,29.295871666667,35.951234541667,6.6553640833333
Meydan,9/23/2019,,,27.67276325,35.690627375,8.0178637083333
Meydan,9/24/2019,,,28.275607347826,36.051896608696,7.7762889130435
Meydan,9/25/2019,,,19.591553888889,35.075968944444,15.4844145
Meydan,9/26/2019,,,,,
Meydan,9/27/2019,,,47.746597826087,74.700693869565,26.95409626087
Meydan,9/28/2019,,,47.803448695652,66.646871826087,18.843422826087
Meydan,9/29/2019,,,40.881722083333,57.832783291667,16.951060375
Meydan,9/30/2019,,,40.117730833333,58.512341125,18.394611958333
Meydan,10/1/2019,,,53.349838333333,90.588013208333,37.238173541667
Meydan,10/2/2019,,,,,
Meydan,10/3/2019,,,69.2378,118.03949183333,48.801688208333
Meydan,10/4/2019,,,58.091250416667,94.034940125,35.943693208333
Meydan,10/5/2019,,,70.399750833333,99.953073291667,29.55332425
Meydan,10/6/2019,,,,,
Meydan,10/7/2019,,,,,
Meydan,10/8/2019,,,44.217435833333,68.086230875,23.868794666667
Meydan,10/9/2019,,,35.364615833333,45.725533125,10.360918208333
Meydan,10/10/2019,,,40.820851666667,71.786618708333,30.965772
Meydan,10/11/2019,,,52.13521,87.655336708333,35.520125708333
Meydan,10/12/2019,,,59.88189826087,96.692829782609,36.810932521739
Meydan,10/13/2019,,,32.988580833333,42.363944125,9.3753639166667
Meydan,10/14/2019,,,41.24727875,51.47372075,10.226441
Meydan,10/15/2019,,,59.172135,111.40065525,52.228520125
Meydan,10/16/2019,,,57.173667083333,94.368053208333,37.194387041667
Meydan,10/17/2019,,,49.716274583333,75.955596416667,26.239320875
Meydan,10/18/2019,,,52.997615833333,74.394824541667,21.397208083333
Meydan,10/19/2019,,,51.188355833333,63.761338541667,12.572981625
Meydan,10/20/2019,,,57.468215833333,80.293076166667,22.824860375
Meydan,10/21/2019,,,62.741931666667,95.842763375,33.100831916667
Meydan,10/22/2019,,,63.272829130435,99.586989782609,36.314160434783
Meydan,10/23/2019,,,67.161543333333,107.49755579167,40.336012666667
Meydan,10/24/2019,,,58.971165,114.54733933333,55.576177583333
Meydan,10/25/2019,,,50.898034583333,91.127330916667,40.229297
Meydan,10/26/2019,,,52.666624166667,79.025099958333,26.358474916667
Meydan,10/27/2019,,,55.879004583333,89.935165,34.056160333333
Meydan,10/28/2019,,,53.01560125,102.582149125,49.566544833333
Meydan,10/29/2019,,,55.7990775,93.324836666667,37.525756791667
Meydan,10/30/2019,,,59.218705416667,106.40717420833,47.188474458333
Meydan,10/31/2019,,,,,
Meydan,11/1/2019,,,51.498748181818,74.700072318182,23.201324636364
Meydan,11/2/2019,,,47.81144,62.935466958333,15.124027875
Meydan,11/3/2019,,,44.763217083333,71.309479083333,26.5462625
Meydan,11/4/2019,,,71.575710833333,138.52917220833,66.953464416667
Meydan,11/5/2019,,,70.393349166667,129.8656365,59.472285333333
Meydan,11/6/2019,,,64.358564416667,127.11783741667,62.759269
Meydan,11/7/2019,,,66.4537625,121.86456966667,55.410806541667
Meydan,11/8/2019,,,77.516162916667,147.73072370833,70.214562125
Meydan,11/9/2019,,,94.858229166667,182.024091,87.165864583333
Meydan,11/10/2019,,,77.806774761905,134.33673780952,56.529964047619
Meydan,11/11/2019,,,97.77839173913,197.28866417391,99.51027073913
Meydan,11/12/2019,,,89.77178,181.65739616667,91.885627083333
Meydan,11/13/2019,,,93.422191666667,197.616961625,104.194770875
Meydan,11/14/2019,,,94.47214125,210.52198779167,116.04984791667
Meydan,11/15/2019,,,107.962935,253.33727045833,145.37432995833
Meydan,11/16/2019,,,74.676665833333,117.08613416667,42.409467666667
Meydan,11/17/2019,,,58.19584,89.507847590909,31.312006545455
Meydan,11/18/2019,,,85.417324583333,183.59763158333,98.180307416667
Meydan,11/19/2019,,,82.54284,151.8824515,69.339612
Meydan,11/20/2019,,,61.48094,107.683128625,46.2021865
Meydan,11/21/2019,,,61.644995043478,107.40109352174,45.756101565217
Meydan,11/22/2019,,,47.854319583333,64.061908916667,16.20759075
Meydan,11/23/2019,,,61.605097916667,104.6489485,43.043851375
Meydan,11/24/2019,,,81.53862625,163.470831,81.932207458333
Meydan,11/25/2019,,,79.413495416667,157.91863083333,78.505134208333
Meydan,11/26/2019,,,114.76122958333,265.064197625,150.30296666667
Meydan,11/27/2019,,,86.782080833333,148.793271,62.0111945
Meydan,11/28/2019,,,57.829287916667,80.960177166667,23.130887708333
Meydan,11/29/2019,,,93.578616666667,195.49718990476,101.91857609524
Meydan,11/30/2019,,,58.275793333333,107.54913075,49.273335041667
Meydan,12/1/2019,,,56.685140833333,84.687892166667,28.002751708333
Meydan,12/2/2019,,,47.984379166667,63.695960875,15.711582458333
Meydan,12/3/2019,,,59.048516833333,124.46323195833,65.414716083333
Meydan,12/4/2019,,,62.030082916667,88.432861666667,26.402780458333
Meydan,12/5/2019,,,68.10994125,118.91873220833,50.808791083333
Meydan,12/6/2019,,,63.255776,120.46902979167,57.213253125
Meydan,12/7/2019,,,62.685149166667,111.829996125,49.144844125
Meydan,12/8/2019,,,67.637929166667,115.42082958333,47.782896958333
Meydan,12/9/2019,,,56.80540375,85.753828791667,28.948423375
Meydan,12/10/2019,,,66.464523166667,141.68507866667,75.220561708333
Meydan,12/11/2019,,,96.742705416667,246.29131154167,149.54859895833
Meydan,12/12/2019,,,83.103135416667,185.84516125,102.74203116667
Meydan,12/13/2019,,,123.52067458333,325.80744625,202.28675716667
Meydan,12/14/2019,,,75.9191675,148.78538420833,72.866219583333
Meydan,12/15/2019,,,89.353552083333,190.87195016667,101.51839808333
Meydan,12/16/2019,,,59.026899583333,86.189036583333,27.16213975
Meydan,12/17/2019,,,82.135290416667,231.03413120833,148.89884520833
Meydan,12/18/2019,,,118.04088791667,302.109035875,184.06814916667
Meydan,12/19/2019,,,121.47131826087,329.74852795652,208.27721917391
Meydan,12/20/2019,,,91.781664761905,206.784666,115.0029952381
Meydan,12/21/2019,,,87.710815833333,209.02908,121.31826908333
Meydan,12/22/2019,,,93.255905833333,223.15888166667,129.90298
Meydan,12/23/2019,,,73.77490625,126.20804358333,52.433134125
Meydan,12/24/2019,,,72.760190416667,131.05281833333,58.292628625
Meydan,12/25/2019,,,86.20823125,162.649165375,76.440942416667
Meydan,12/26/2019,,,89.756563333333,181.33613029167,91.5795635
Meydan,12/27/2019,,,50.83504,82.579702333333,31.74466
Meydan,12/28/2019,,,44.886239791667,62.205880291667,17.319640291667
Meydan,12/29/2019,,,45.652545416667,73.483138083333,27.830592833333
Meydan,12/30/2019,,,57.854276666667,88.794601708333,30.94032575
Meydan,12/31/2019,,,49.742435,73.584039208333,23.841604625
Uzungol,1/1/2019,,2.7162820833333,7.4358421666667,10.818458320833,3.3826163333333,43.218483333333
Uzungol,1/2/2019,,2.4348262083333,3.4893626666667,5.5639684333333,2.07460575,64.913620416667
Uzungol,1/3/2019,,3.306823375,3.634941,5.6718673583333,2.0369263333333,64.489917083333
Uzungol,1/4/2019,,2.6145446956522,4.7086604166667,6.6279812086957,1.9906137391304,62.53365625
Uzungol,1/5/2019,,2.1637086666667,4.8534130833333,7.075971625,2.2225584583333,54.4882075
Uzungol,1/6/2019,,2.7201165833333,5.86377725,8.6034194,2.7396421666667,58.823836666667
Uzungol,1/7/2019,,2.1939434166667,5.57605775,7.6334794208333,2.0574215416667,49.657549583333
Uzungol,1/8/2019,,2.3688459166667,5.1567716666667,7.1885240708333,2.0317524583333,50.70895
Uzungol,1/9/2019,,2.2334681666667,7.4278375833333,9.7288595833333,2.3010221666667,47.8652975
Uzungol,1/10/2019,,1.72659225,3.241514,5.0666920375,1.8251780833333,58.627750416667
Uzungol,1/11/2019,,1.8314671666667,3.1552490833333,5.1709715583333,2.0157225833333,59.3622875
Uzungol,1/12/2019,,2.352847875,4.542034,7.3828541166667,2.8408197916667,59.2431525
Uzungol,1/13/2019,,2.7447385,6.0114413333333,8.1552395416667,2.1437978333333,61.643659583333
Uzungol,1/14/2019,,3.2685906666667,5.1615609583333,7.1845516166667,2.0229906666667,65.146182916667
Uzungol,1/15/2019,,2.4327397083333,6.7979035833333,8.740195675,1.9422924166667,65.593461666667
Uzungol,1/16/2019,,1.98826725,7.6301197916667,9.6801330875,2.0500132916667,58.478080416667
Uzungol,1/17/2019,,1.9675109166667,6.2576557083333,8.4300948,2.1724391666667,56.222479166667
Uzungol,1/18/2019,,1.8263201304348,6.795164125,11.025129804348,4.1833969130435,48.948171666667
Uzungol,1/19/2019,,1.5656325416667,3.785167826087,6.0045508826087,2.2193830434783,66.834776666667
Uzungol,1/20/2019,,1.71611625,5.4925081666667,8.5668693333333,3.0743610416667,60.15875375
Uzungol,1/21/2019,,1.7162202083333,4.378393,7.5715252125,3.1931322916667,59.195854583333
Uzungol,1/22/2019,,2.4891809583333,6.6593637083333,9.0486544208333,2.389290875,50.535127083333
Uzungol,1/23/2019,,2.0814574166667,4.5692130833333,6.6484730375,2.0792598333333,55.559449166667
Uzungol,1/24/2019,,2.3438111666667,5.1371649583333,7.2676670333333,2.130502,63.600387083333
Uzungol,1/25/2019,,3.321605875,5.622365375,7.8072801625,2.1849148333333,60.992375416667
Uzungol,1/26/2019,,3.3303093333333,6.90518625,9.3737363291667,2.4685500833333,65.208992916667
Uzungol,1/27/2019,,2.9287206666667,7.100040875,9.3797869125,2.2797459166667,63.247132916667
Uzungol,1/28/2019,,1.95184425,6.08145525,8.1437774958333,2.0623224583333,53.812712083333
Uzungol,1/29/2019,,1.9965628333333,5.491320375,8.1821495416667,2.6908294166667,53.915838333333
Uzungol,1/30/2019,,2.4484511666667,5.8187209166667,8.060523125,2.2418025416667,67.064194583333
Uzungol,1/31/2019,,3.2278489583333,6.305961125,8.3961734833333,2.09021225,66.806664583333
Uzungol,2/1/2019,,2.1911933478261,6.1506319130435,8.2062511913043,2.0556193043478,57.691903333333
Uzungol,2/2/2019,,1.777690375,5.6956704583333,8.0078399833333,2.31216975,43.619733333333
Uzungol,2/3/2019,,1.6024407916667,4.3304057083333,6.5206819,2.1902761666667,51.048805416667
Uzungol,2/4/2019,,1.91188375,4.006464875,6.1163167333333,2.109851875,54.867505416667
Uzungol,2/5/2019,,1.85811925,3.8792544166667,5.8697370625,1.9904825833333,51.020019583333
Uzungol,2/6/2019,,1.9799845416667,4.1641380833333,6.1706001458333,2.0064620416667,59.665665
Uzungol,2/7/2019,,2.5665694583333,5.4938117916667,7.4845908041667,1.990779,63.590769166667
Uzungol,2/8/2019,,3.2754383333333,6.4570592916667,8.7184129875,2.2613536666667,61.946789583333
Uzungol,2/9/2019,,1.9318382916667,7.642007375,9.7572759875,2.1152685833333,36.453306666667
Uzungol,2/10/2019,,1.6965199166667,5.9753625,8.0738426208333,2.09848,38.845146666667
Uzungol,2/11/2019,,1.4536677083333,4.04749175,6.1174106458333,2.069919,36.949605833333
Uzungol,2/12/2019,,1.4081592083333,2.8530339166667,4.7267623291667,1.8737284583333,56.432988333333
Uzungol,2/13/2019,,1.9776501666667,4.2814764583333,6.2745526083333,1.9930763333333,54.19206125
Uzungol,2/14/2019,,1.7565213333333,5.7864548333333,7.7988763541667,2.0124215416667,52.834691666667
Uzungol,2/15/2019,,1.9306124347826,7.0233996086957,9.1212835956522,2.0978837826087,39.779782916667
Uzungol,2/16/2019,,1.8167885833333,6.861020375,9.5004339458333,2.6394136666667,38.334179208333
Uzungol,2/17/2019,,1.7493105,5.9134540833333,8.04294905,2.1294949583333,53.6107225
Uzungol,2/18/2019,,1.5406859166667,5.0972943333333,7.1842067541667,2.0869124583333,37.874954583333
Uzungol,2/19/2019,,1.6004042083333,5.3145827083333,7.4392662166667,2.1246834583333,60.02014625
Uzungol,2/20/2019,,1.263325125,2.94534,4.7425813333333,1.79724125,58.765258333333
Uzungol,2/21/2019,,1.6687534583333,4.4369880416667,6.4740032875,2.03701525,61.6695475
Uzungol,2/22/2019,,1.7908109166667,6.0285609166667,8.3220424416667,2.2934815416667,50.86652875
Uzungol,2/23/2019,,1.7034809583333,5.4440112916667,7.6514551125,2.2074439166667,61.587887916667
Uzungol,2/24/2019,,1.7135020833333,7.6746544583333,9.9486694458333,2.2740149583333,45.167746666667
Uzungol,2/25/2019,,1.5152302173913,7.1860399565217,9.3786608217391,2.1926209130435,48.7411
Uzungol,2/26/2019,,1.3565975833333,5.3586464166667,7.6500307,2.2913842916667,47.424829166667
Uzungol,2/27/2019,,1.5336914166667,5.09429625,7.16864105,2.074344625,72.298344166667
Uzungol,2/28/2019,,1.6076775416667,5.518697125,7.5511661833333,2.0324690416667,69.6029625
Uzungol,3/1/2019,,3.421971173913,4.579625375,7.1331760608696,2.5039415652174,62.645014583333
Uzungol,3/2/2019,,3.317168625,4.9131317916667,7.1409208708333,2.2277891666667,67.935670416667
Uzungol,3/3/2019,,3.478348125,6.9763901666667,9.2394419791667,2.2630515416667,71.028069166667
Uzungol,3/4/2019,,3.458361,4.3370217916667,6.5918811375,2.254859375,58.089041666667
Uzungol,3/5/2019,,3.1709905416667,3.030001375,5.0079657333333,1.97796425,69.737554583333
Uzungol,3/6/2019,,3.5253267916667,3.7420691666667,5.7707636166667,2.0286944583333,70.656240833333
Uzungol,3/7/2019,,3.3585604166667,3.897414125,5.901556275,2.0041421666667,78.652301666667
Uzungol,3/8/2019,,3.0708952916667,3.33928375,5.7496083125,2.4103246666667,68.556087083333
Uzungol,3/9/2019,,3.1846529583333,2.8101446666667,4.8185824375,2.00843775,88.108432083333
Uzungol,3/10/2019,,3.491784375,4.8891924583333,7.2345633791667,2.3453707916667,80.819486666667
Uzungol,3/11/2019,,3.5866395,4.2949903333333,6.3669894416667,2.0719990833333,67.495644166667
Uzungol,3/12/2019,,4.2021102916667,5.9879265833333,8.22117845,2.2332518333333,77.233628333333
Uzungol,3/13/2019,,,,,,
Uzungol,3/14/2019,,,,,,
Uzungol,3/15/2019,,,,,,
Uzungol,3/16/2019,,,,,,
Uzungol,3/17/2019,,,,,,
Uzungol,3/18/2019,,,,,,
Uzungol,3/19/2019,,,,,,
Uzungol,3/20/2019,,,,,,
Uzungol,3/21/2019,,,,,,
Uzungol,3/22/2019,,,,,,
Uzungol,3/23/2019,,,,,,
Uzungol,3/24/2019,,,,,,
Uzungol,3/25/2019,,,,,,
Uzungol,3/26/2019,,,,,,
Uzungol,3/27/2019,,,,,,
Uzungol,3/28/2019,,,,,,
Uzungol,3/29/2019,,,,,,
Uzungol,3/30/2019,,,,,,
Uzungol,3/31/2019,,,,,,
Uzungol,4/1/2019,,,,,,
Uzungol,4/2/2019,,,,,,
Uzungol,4/3/2019,,,,,,
Uzungol,4/4/2019,,,,,,
Uzungol,4/5/2019,,,,,,
Uzungol,4/6/2019,,,,,,
Uzungol,4/7/2019,,,,,,
Uzungol,4/8/2019,,,,,,
Uzungol,4/9/2019,,,,,,
Uzungol,4/10/2019,,,,,,
Uzungol,4/11/2019,,,,,,
Uzungol,4/12/2019,,,,,,
Uzungol,4/13/2019,,,,,,
Uzungol,4/14/2019,,,,,,
Uzungol,4/15/2019,,,,,,
Uzungol,4/16/2019,,2.5630859166667,4.327743125,6.4798750625,2.152132,74.86327875
Uzungol,4/17/2019,,3.2441004166667,4.3172719583333,6.3245785791667,2.007306625,75.5350025
Uzungol,4/18/2019,,3.4471235,4.945370875,6.927332125,1.98196125,62.224315416667
Uzungol,4/19/2019,,3.4784962916667,4.5837479166667,6.7141436333333,2.1303957083333,61.844992083333
Uzungol,4/20/2019,,3.4965512083333,5.308714125,7.4767949541667,2.168081125,74.933510416667
Uzungol,4/21/2019,,4.3774809166667,6.6652880416667,9.0474598083333,2.3821719583333,64.782949166667
Uzungol,4/22/2019,,3.8507347083333,5.902873875,8.051633675,2.1487597916667,67.953080416667
Uzungol,4/23/2019,,3.6328165416667,4.6001684166667,6.7779647458333,2.1777962916667,50.390728333333
Uzungol,4/24/2019,,3.4763879166667,2.551893625,4.6049390208333,2.05304525,56.50917375
Uzungol,4/25/2019,,3.58861425,3.10220025,5.3329425125,2.23074225,69.88924
Uzungol,4/26/2019,,3.7214169565217,3.2301382173913,5.4086748217391,2.1785365217391,73.306525416667
Uzungol,4/27/2019,,3.96315575,3.5750642083333,5.9430984208333,2.3680342083333,79.440115416667
Uzungol,4/28/2019,,4.30890725,4.7479780416667,7.2923780458333,2.544400125,74.628474166667
Uzungol,4/29/2019,,3.803339625,4.2902468333333,6.9795288791667,2.6892819583333,63.330504583333
Uzungol,4/30/2019,,4.300252625,2.9990979583333,5.0501704125,2.0510725416667,67.634470416667
Uzungol,5/1/2019,,4.3404646666667,3.8846196666667,6.122262875,2.2376430833333,73.5188175
Uzungol,5/2/2019,,3.8788388333333,4.2268514166667,6.6009041958333,2.3740526666667,60.607460833333
Uzungol,5/3/2019,,3.4328634166667,3.8504532083333,6.0737957541667,2.2233425833333,63.769850416667
Uzungol,5/4/2019,,3.4645182916667,4.112909375,6.2798098291667,2.1669005,58.581059583333
Uzungol,5/5/2019,,3.53845725,3.0030093333333,5.28839495,2.2853855833333,65.791784583333
Uzungol,5/6/2019,,3.937416375,2.615624875,4.7028685125,2.0872437083333,69.413558333333
Uzungol,5/7/2019,,,,,,
Uzungol,5/8/2019,,3.4660815833333,4.32499275,6.4765255958333,2.1515327916667,71.71462625
Uzungol,5/9/2019,,3.3194916666667,4.0158887083333,6.2456006083333,2.2297119583333,74.581970833333
Uzungol,5/10/2019,,3.3510486521739,2.8606496521739,5.1188892695652,2.2582397391304,53.206876666667
Uzungol,5/11/2019,,3.6367175,2.4750734166667,4.4559611375,1.98088775,72.514545416667
Uzungol,5/12/2019,,3.577532,3.7257340416667,5.7487692041667,2.0230351666667,58.224130416667
Uzungol,5/13/2019,,3.4077005,2.381583125,4.6383365208333,2.2567535416667,52.587497916667
Uzungol,5/14/2019,,3.59010425,3.3509642083333,5.9549008291667,2.603936625,57.2071225
Uzungol,5/15/2019,,3.8443149583333,3.036768375,5.2897834875,2.2530150833333,68.352153333333
Uzungol,5/16/2019,,4.0718528333333,2.5415598791667,4.6607556416667,2.11919575,67.12805125
Uzungol,5/17/2019,,3.9821480416667,3.602685,5.9244224083333,2.3217375,65.89127375
Uzungol,5/18/2019,,4.70362925,3.4061130833333,5.8173956041667,2.4112827083333,76.653545416667
Uzungol,5/19/2019,,3.759846,4.8088653333333,7.1124731166667,2.30360775,73.883085833333
Uzungol,5/20/2019,,3.3901145833333,3.1397240416667,5.2067575708333,2.067033625,65.865797916667
Uzungol,5/21/2019,,3.6211482916667,3.2452729166667,5.5896178958333,2.3443449583333,69.862019583333
Uzungol,5/22/2019,,3.340399875,2.2758144583333,4.468800525,2.1929861666667,50.139994583333
Uzungol,5/23/2019,,3.2889439166667,4.0051232916667,7.3260693041667,3.320946,27.596447916667
Uzungol,5/24/2019,,3.638642826087,3.156150173913,5.4370044217391,2.2808543478261,45.72962125
Uzungol,5/25/2019,,3.2660782083333,4.7114519166667,7.1660799041667,2.4546281666667,60.718304166667
Uzungol,5/26/2019,,3.3054201666667,2.8435452083333,5.3014746166667,2.45792925,38.228215791667
Uzungol,5/27/2019,,3.5642104583333,3.4744358333333,5.8722073375,2.3977714166667,60.32446875
Uzungol,5/28/2019,,3.6968878333333,4.000184,6.413457475,2.4132735,65.041145833333
Uzungol,5/29/2019,,4.04410625,4.7979475,7.6185637791667,2.8206161666667,87.077084583333
Uzungol,5/30/2019,,4.1528939166667,4.5192005833333,7.1621644333333,2.6429639583333,94.39199875
Uzungol,5/31/2019,,4.1370250416667,4.8082132916667,7.05211035,2.2438969583333,93.616294583333
Uzungol,6/1/2019,,4.0401690416667,5.8495815833333,8.3368989208333,2.4873174166667,64.6117275
Uzungol,6/2/2019,,4.2232313333333,6.3567045833333,9.0734091208333,2.71670475,61.788407916667
Uzungol,6/3/2019,,4.1093419166667,8.3954267083333,11.361278729167,2.9658524166667,55.8563275
Uzungol,6/4/2019,,3.9201027916667,8.5407147916667,12.088102404167,3.5473873333333,52.49746375
Uzungol,6/5/2019,,3.7357387916667,9.5640325833333,13.480710091667,3.9166772916667,48.949824583333
Uzungol,6/6/2019,,3.5645850416667,10.08072575,14.164791254167,4.0840655,41.507400833333
Uzungol,6/7/2019,,3.437770173913,7.8039174347826,12.208358469565,4.4044413913043,30.488777041667
Uzungol,6/8/2019,,3.531571875,6.30553575,9.6960413625,3.3905055,48.1002425
Uzungol,6/9/2019,,3.5756495416667,6.9037700416667,10.230743975,3.3269742916667,48.159346541667
Uzungol,6/10/2019,,3.4128217083333,6.0521344166667,9.4706795625,3.4185451666667,40.85735375
Uzungol,6/11/2019,,,,,,
Uzungol,6/12/2019,,2.5560214583333,5.2351774583333,8.1963128291667,2.9611351666667,54.600317916667
Uzungol,6/13/2019,,2.4334776521739,5.4487057826087,8.2164323956522,2.7677266956522,48.7262175
Uzungol,6/14/2019,,2.4220492916667,6.949788375,10.256081008333,3.306291625,46.759848041667
Uzungol,6/15/2019,,2.6541632916667,6.9893650416667,10.394183691667,3.4048185,48.7701945
Uzungol,6/16/2019,,2.7848739166667,6.2303889166667,9.4597092875,3.2293204166667,50.381901666667
Uzungol,6/17/2019,,2.7054907916667,5.7780290416667,8.9714792791667,3.193450375,46.482777125
Uzungol,6/18/2019,,2.4577520416667,6.287686375,9.8078351416667,3.5201489583333,46.569465833333
Uzungol,6/19/2019,,2.4484784583333,6.6959951666667,10.2145163125,3.5185210416667,61.334251666667
Uzungol,6/20/2019,,2.4446896666667,5.9024194583333,9.493135525,3.5907157916667,49.606722916667
Uzungol,6/21/2019,,2.4706050869565,5.3044312608696,8.8339833608696,3.5295519565217,43.188996666667
Uzungol,6/22/2019,,2.431981625,6.67888425,10.234899395833,3.5560155833333,44.70297725
Uzungol,6/23/2019,,2.41578975,8.1667133333333,11.176790329167,3.0100765416667,57.082657916667
Uzungol,6/24/2019,,2.0800651666667,7.86191975,11.0591226625,3.1972034166667,47.035289208333
Uzungol,6/25/2019,,2.3928274583333,7.249136375,11.245185358333,3.9960495416667,30.339144791667
Uzungol,6/26/2019,,2.3989075,7.375031173913,11.358782226087,3.9837509130435,34.958370375
Uzungol,6/27/2019,,2.2533060833333,8.002844875,11.770991225,3.7681465833333,36.779297458333
Uzungol,6/28/2019,,2.3822885833333,6.3894896521739,9.8293797304348,3.4398900869565,52.810100416667
Uzungol,6/29/2019,,2.4418659166667,7.3844440833333,11.534051158333,4.1496067083333,51.04152125
Uzungol,6/30/2019,,2.5226389583333,6.6157419565217,10.48015086087,3.864409173913,45.096849583333
Uzungol,7/1/2019,,3.2891494583333,9.067385625,14.285844958333,5.218459625,33.607644166667
Uzungol,7/2/2019,,3.5588611304348,7.5706783478261,12.058068956522,4.4873911304348,42.27663173913
Uzungol,7/3/2019,,,,,,
Uzungol,7/4/2019,,,,,,
Uzungol,7/5/2019,,,,,,
Uzungol,7/6/2019,,,,,,
Uzungol,7/7/2019,,,,,,
Uzungol,7/8/2019,,3.478965875,11.7636625,14.076161,2.3124983363636,34.182057916667
Uzungol,7/9/2019,,3.6555235,7.5300477894737,9.1161942631579,1.5861461210526,49.711285541667
Uzungol,7/10/2019,,4.4508214583333,9.9118431578947,11.318722157895,1.4068781789474,58.206554583333
Uzungol,7/11/2019,,4.6359699583333,7.23033325,9.992885875,2.762552375,59.489677916667
Uzungol,7/12/2019,,4.2300725,7.7341279565217,10.100638086957,2.3665113913043,63.37200375
Uzungol,7/13/2019,,3.6303940833333,7.1240575416667,10.889343083333,3.7652853333333,77.38622375
Uzungol,7/14/2019,,4.05679025,9.784663875,13.801852916667,4.01718925,53.490134166667
Uzungol,7/15/2019,,3.9809909583333,7.996669,13.485309916667,5.4886407083333,46.541092782609
Uzungol,7/16/2019,,3.83178175,6.1406092083333,11.42588175,5.2852730833333,40.87599625
Uzungol,7/17/2019,,3.85655775,6.8666769166667,11.525329833333,4.6586516666667,44.342784208333
Uzungol,7/18/2019,,3.733755875,8.7843862916667,15.468124583333,6.6837380416667,38.122571125
Uzungol,7/19/2019,,,,,,
Uzungol,7/20/2019,,3.5994666666667,,,,61.075514166667
Uzungol,7/21/2019,,3.8207692916667,12.494050791667,17.070040458333,4.5759894583333,48.763683416667
Uzungol,7/22/2019,,3.9673874583333,12.429685625,16.600836,4.17114975,52.793226666667
Uzungol,7/23/2019,,3.8683332727273,12.254074541667,16.654229083333,4.40015375,53.440142083333
Uzungol,7/24/2019,,3.581003,10.85841125,14.966922166667,4.108509875,40.311041083333
Uzungol,7/25/2019,,3.3053579166667,8.5658852083333,12.486300875,3.92041525,48.275136375
Uzungol,7/26/2019,,3.5276362916667,9.0722770833333,13.813621083333,4.7413442083333,42.0628175
Uzungol,7/27/2019,,3.3669949583333,9.5406599166667,14.3938005,4.8531419166667,46.49002125
Uzungol,7/28/2019,,3.7399977916667,9.9335956666667,15.20835425,5.2747584583333,37.619469375
Uzungol,7/29/2019,,3.754977125,9.4786904583333,16.229770625,6.7510804166667,36.742434833333
Uzungol,7/30/2019,,4.5582727083333,12.2267765,17.361827416667,5.1350514583333,74.070004166667
Uzungol,7/31/2019,,3.7413747916667,10.044444208333,14.239661916667,4.1952179583333,45.572933666667
Uzungol,8/1/2019,,3.672461625,10.360651666667,14.424422916667,4.0637714166667,38.646031208333
